iter	Passed	Remaining
0	194	194523
1	234	117075
2	266	88706
3	301	75080
4	313	62355
5	349	57901
6	380	53914
7	409	50740
8	436	48022
9	463	45882
10	494	44415
11	525	43245
12	554	42099
13	581	40981
14	609	40024
15	636	39173
16	664	38446
17	694	37903
18	721	37274
19	750	36765
20	777	36260
21	804	35780
22	821	34910
23	848	34492
24	874	34089
25	900	33717
26	926	33396
27	953	33113
28	980	32834
29	1008	32598
30	1034	32342
31	1062	32149
32	1104	32374
33	1142	32450
34	1174	32395
35	1201	32162
36	1227	31937
37	1255	31791
38	1283	31630
39	1311	31482
40	1343	31417
41	1371	31274
42	1399	31141
43	1426	30998
44	1453	30837
45	1479	30684
46	1506	30541
47	1533	30411
48	1560	30290
49	1587	30156
50	1612	30004
51	1640	29910
52	1670	29842
53	1696	29722
54	1723	29607
55	1748	29477
56	1776	29382
57	1806	29345
58	1834	29263
59	1864	29213
60	1897	29211
61	1926	29146
62	1955	29083
63	1984	29018
64	2013	28958
65	2040	28876
66	2068	28798
67	2094	28710
68	2120	28612
69	2147	28527
70	2176	28478
71	2202	28386
72	2228	28301
73	2255	28229
74	2283	28168
75	2310	28094
76	2338	28032
77	2366	27967
78	2393	27906
79	2433	27988
80	2470	28030
81	2498	27968
82	2522	27869
83	2548	27793
84	2572	27697
85	2598	27618
86	2632	27628
87	2667	27639
88	2704	27679
89	2742	27728
90	2774	27710
91	2810	27740
92	2849	27794
93	2880	27760
94	2913	27754
95	2942	27705
96	2967	27628
97	2994	27560
98	3020	27491
99	3047	27430
100	3079	27414
101	3115	27430
102	3156	27489
103	3181	27411
104	3216	27418
105	3251	27423
106	3282	27397
107	3318	27410
108	3349	27378
109	3375	27314
110	3407	27287
111	3431	27210
112	3467	27220
113	3504	27237
114	3542	27260
115	3569	27204
116	3595	27136
117	3627	27116
118	3659	27092
119	3698	27124
120	3736	27145
121	3775	27170
122	3814	27194
123	3845	27165
124	3882	27178
125	3917	27173
126	3953	27174
127	3987	27165
128	4022	27163
129	4064	27203
130	4103	27218
131	4142	27239
132	4179	27243
133	4216	27250
134	4254	27257
135	4291	27263
136	4326	27251
137	4365	27267
138	4400	27260
139	4437	27259
140	4476	27272
141	4509	27250
142	4547	27255
143	4586	27262
144	4624	27268
145	4660	27260
146	4687	27200
147	4712	27130
148	4737	27056
149	4763	26993
150	4795	26963
151	4824	26915
152	4854	26874
153	4880	26811
154	4906	26747
155	4943	26743
156	4977	26727
157	5005	26677
158	5043	26676
159	5080	26674
160	5124	26705
161	5164	26716
162	5202	26714
163	5242	26721
164	5281	26726
165	5313	26695
166	5337	26625
167	5363	26564
168	5396	26535
169	5426	26492
170	5452	26433
171	5479	26376
172	5511	26346
173	5546	26329
174	5585	26333
175	5625	26336
176	5661	26324
177	5697	26309
178	5728	26272
179	5766	26268
180	5803	26258
181	5836	26232
182	5872	26218
183	5908	26203
184	5943	26184
185	5981	26177
186	6010	26129
187	6045	26110
188	6083	26104
189	6120	26091
190	6147	26038
191	6171	25972
192	6198	25916
193	6223	25854
194	6252	25810
195	6280	25764
196	6310	25723
197	6337	25670
198	6365	25622
199	6390	25562
200	6415	25501
201	6448	25473
202	6481	25446
203	6519	25437
204	6557	25428
205	6591	25406
206	6627	25389
207	6655	25341
208	6684	25299
209	6711	25246
210	6741	25208
211	6775	25185
212	6801	25129
213	6830	25087
214	6862	25056
215	6895	25026
216	6927	24994
217	6963	24977
218	6991	24932
219	7020	24891
220	7054	24865
221	7079	24811
222	7111	24780
223	7146	24757
224	7175	24714
225	7210	24695
226	7247	24679
227	7286	24670
228	7316	24633
229	7354	24620
230	7384	24582
231	7409	24528
232	7439	24491
233	7476	24474
234	7514	24461
235	7551	24447
236	7591	24439
237	7623	24408
238	7648	24355
239	7679	24317
240	7705	24267
241	7737	24235
242	7766	24194
243	7805	24184
244	7845	24175
245	7878	24146
246	7914	24129
247	7949	24104
248	7986	24086
249	8019	24059
250	8058	24047
251	8097	24034
252	8134	24018
253	8170	23997
254	8203	23968
255	8241	23952
256	8281	23943
257	8320	23930
258	8350	23889
259	8379	23849
260	8416	23829
261	8454	23815
262	8492	23797
263	8528	23777
264	8566	23760
265	8604	23743
266	8636	23710
267	8675	23694
268	8707	23662
269	8745	23644
270	8783	23628
271	8818	23603
272	8856	23585
273	8894	23565
274	8931	23547
275	8960	23505
276	8991	23468
277	9020	23426
278	9044	23372
279	9070	23324
280	9105	23298
281	9145	23286
282	9203	23317
283	9260	23348
284	9319	23379
285	9366	23382
286	9408	23372
287	9447	23356
288	9486	23339
289	9514	23293
290	9554	23279
291	9593	23262
292	9623	23222
293	9650	23175
294	9681	23137
295	9718	23114
296	9748	23075
297	9775	23027
298	9809	22998
299	9850	22983
300	9904	23001
301	9940	22974
302	9968	22930
303	9994	22882
304	10019	22832
305	10046	22786
306	10077	22748
307	10110	22715
308	10139	22674
309	10164	22623
310	10189	22574
311	10215	22527
312	10244	22485
313	10275	22447
314	10307	22414
315	10333	22367
316	10365	22333
317	10391	22286
318	10417	22238
319	10454	22216
320	10491	22193
321	10528	22167
322	10557	22127
323	10582	22080
324	10606	22028
325	10633	21985
326	10666	21952
327	10697	21916
328	10732	21888
329	10757	21841
330	10782	21792
331	10807	21744
332	10834	21700
333	10859	21653
334	10888	21613
335	10919	21578
336	10951	21545
337	10987	21519
338	11025	21497
339	11058	21467
340	11093	21438
341	11126	21407
342	11160	21376
343	11188	21336
344	11226	21313
345	11263	21289
346	11300	21266
347	11336	21238
348	11362	21194
349	11388	21150
350	11421	21118
351	11447	21074
352	11478	21037
353	11509	21003
354	11535	20959
355	11562	20915
356	11590	20875
357	11625	20847
358	11654	20808
359	11678	20761
360	11703	20716
361	11730	20674
362	11756	20630
363	11789	20599
364	11831	20583
365	11870	20562
366	11905	20534
367	11938	20502
368	11969	20467
369	12004	20440
370	12039	20411
371	12074	20384
372	12105	20349
373	12137	20316
374	12166	20277
375	12201	20249
376	12237	20223
377	12266	20184
378	12300	20155
379	12327	20112
380	12359	20079
381	12394	20051
382	12432	20028
383	12466	19997
384	12493	19957
385	12521	19917
386	12553	19884
387	12585	19851
388	12612	19810
389	12639	19769
390	12673	19738
391	12702	19702
392	12741	19678
393	12774	19648
394	12803	19610
395	12830	19569
396	12868	19546
397	12904	19519
398	12941	19492
399	12968	19452
400	13003	19423
401	13038	19396
402	13075	19369
403	13108	19338
404	13144	19311
405	13175	19277
406	13206	19242
407	13245	19219
408	13279	19189
409	13309	19152
410	13333	19108
411	13364	19073
412	13400	19046
413	13438	19021
414	13474	18993
415	13503	18956
416	13540	18930
417	13578	18906
418	13613	18877
419	13641	18838
420	13679	18813
421	13714	18783
422	13740	18742
423	13778	18717
424	13812	18687
425	13840	18649
426	13867	18609
427	13892	18566
428	13930	18541
429	13954	18498
430	13981	18457
431	14006	18416
432	14033	18376
433	14066	18344
434	14104	18319
435	14138	18289
436	14176	18264
437	14215	18239
438	14248	18207
439	14282	18177
440	14319	18151
441	14347	18112
442	14383	18084
443	14416	18053
444	14453	18026
445	14496	18006
446	14536	17983
447	14572	17955
448	14612	17932
449	14648	17903
450	14687	17878
451	14727	17855
452	14756	17818
453	14783	17778
454	14816	17747
455	14894	17768
456	14947	17759
457	14994	17744
458	15019	17703
459	15049	17666
460	15078	17629
461	15107	17593
462	15140	17560
463	15173	17528
464	15206	17496
465	15244	17469
466	15279	17439
467	15312	17406
